board_type,sequence,sleeptime,run,start_time,device_tracking,making_code,Rhtr_RT,generalpurpose,VDDH,TCR_from_NVM,R_HTR_at_RT_from_NVM,RT_from_NVM,Humidity_HW,Temperature_HW,Temperature_ASIC,Temp1,Wait1,Temp2,Wait2,Rmox_Temp1,Rmox_Temp2,comment,EtOH (ppm),IAQ,TVOC (mg/m^3),eCO2 (ppm)
IDT HiCom,hard coded,0.0,2043.0,2020-04-05T02:29:00.319000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.360000000000014,300.0,1.0,300.0,1.0,177778.1621485628,178964.70142897702,,0.04778627328246334,1.5179094214917135,0.08983819377103107,430.5706948995432
IDT HiCom,hard coded,0.0,2044.0,2020-04-05T02:29:02.323000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,177132.900065932,178181.01684243666,,0.054036236665777525,1.5669471373212014,0.10158812493166174,430.5655731542427
IDT HiCom,hard coded,0.0,2045.0,2020-04-05T02:29:04.337000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,178547.97542145895,177619.69130175098,,0.06328358093749716,1.6283633457251092,0.11897313216249464,430.8169253791804
IDT HiCom,hard coded,0.0,2046.0,2020-04-05T02:29:06.359000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.360000000000014,300.0,1.0,300.0,1.0,178071.0643922704,178621.45040814398,,0.06195699905621607,1.6260984725351664,0.1164791582256862,431.0193426733201
IDT HiCom,hard coded,0.0,2047.0,2020-04-05T02:29:08.359000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,178560.21932312346,179726.91930844844,,0.05072277384127324,1.5175588961406417,0.09535881482159367,430.90258511729087
IDT HiCom,hard coded,0.0,2048.0,2020-04-05T02:29:10.371000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.360000000000014,300.0,1.0,300.0,1.0,178119.92445703494,177680.6262969251,,0.06031039326214371,1.5888725106354658,0.11338353933283016,431.05643333277186
IDT HiCom,hard coded,0.0,2049.0,2020-04-05T02:29:12.391000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,177851.34625062908,177072.1371170266,,0.07231206004002112,1.6649452944201488,0.1359466728752397,431.5359060881581
IDT HiCom,hard coded,0.0,2050.0,2020-04-05T02:29:14.402000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.360000000000014,300.0,1.0,300.0,1.0,177583.13949833406,178670.44917257683,,0.06830772469210768,1.6505653453274023,0.12841852242116242,431.8805055612145
IDT HiCom,hard coded,0.0,2051.0,2020-04-05T02:29:16.408000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,179800.8408940031,178486.76748582232,,0.06687114617363471,1.6505252992014787,0.12571775480643324,432.16794032176597
IDT HiCom,hard coded,0.0,2052.0,2020-04-05T02:29:18.418000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,178388.87488975684,178242.12846347608,,0.06784341120155835,1.6633955975666983,0.1275456130589297,432.4677925249022
IDT HiCom,hard coded,0.0,2053.0,2020-04-05T02:29:20.430000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.326999999999998,300.0,1.0,300.0,1.0,178364.4094488189,179776.19724988146,,0.05461422235591178,1.535913046777282,0.10267473802911416,432.3867112351571
IDT HiCom,hard coded,0.0,2054.0,2020-04-05T02:29:22.448000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,178633.6989409985,178560.21932312346,,0.055977545224132015,1.560361238140288,0.10523778502136819,432.3472353386105
IDT HiCom,hard coded,0.0,2055.0,2020-04-05T02:29:24.466000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.326999999999998,300.0,1.0,300.0,1.0,180294.36900579243,179111.9946984758,,0.052164671213270196,1.5408850976254664,0.09806958188094797,432.20374222071183
IDT HiCom,hard coded,0.0,2056.0,2020-04-05T02:29:26.472000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.293999999999983,300.0,1.0,300.0,1.0,178866.56785139866,179419.21424962103,,0.04644850501248182,1.4969910069271508,0.08732318942346584,431.9096643695493
IDT HiCom,hard coded,0.0,2057.0,2020-04-05T02:29:28.486000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.326999999999998,300.0,1.0,300.0,1.0,178633.6989409985,179468.41440303222,,0.04168779302322675,1.458414394995622,0.0783730508836663,431.49796293574775
IDT HiCom,hard coded,0.0,2058.0,2020-04-05T02:29:30.492000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.293999999999983,300.0,1.0,300.0,1.0,178205.4591820672,178119.92445703494,,0.04996594263206544,1.5252602427948283,0.09393597214828305,431.3350041333974
IDT HiCom,hard coded,0.0,2059.0,2020-04-05T02:29:32.507000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.326999999999998,300.0,1.0,300.0,1.0,178596.9556585043,178523.48993288592,,0.052803457595827136,1.554477552493215,0.09927050028015502,431.2586710514734
IDT HiCom,hard coded,0.0,2060.0,2020-04-05T02:29:34.525000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.360000000000014,300.0,1.0,300.0,1.0,180133.8353477188,180109.1495823842,,0.03960259319687035,1.1658581643699113,0.07445287521011626,430.8197676380626
IDT HiCom,hard coded,0.0,2061.0,2020-04-05T02:29:36.533000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,178927.8955336866,179296.26823261983,,0.03853137777292365,1.2320386157453975,0.07243899021309644,430.3732817538299
IDT HiCom,hard coded,0.0,2062.0,2020-04-05T02:29:38.545000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.376500000000078,300.0,1.0,300.0,1.0,179837.81220360418,179739.23762564006,,0.03341065436227912,1.2264166686438138,0.06281203020108472,429.80718646433274
IDT HiCom,hard coded,0.0,2063.0,2020-04-05T02:29:40.561000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,178866.56785139866,179148.83544783184,,0.035238363822456695,1.290416302744601,0.06624812398621857,429.3194316551804
IDT HiCom,hard coded,0.0,2064.0,2020-04-05T02:29:42.575000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.326999999999998,300.0,1.0,300.0,1.0,178413.34341334342,177376.14275391915,,0.051405077775061175,1.4316338522303695,0.09664154621711499,429.30335946674313
IDT HiCom,hard coded,0.0,2065.0,2020-04-05T02:29:44.579000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.360000000000014,300.0,1.0,300.0,1.0,178168.79682679594,178303.2593292395,,0.05603798779827209,1.4979836040695587,0.10535141706075152,429.41578048817087
IDT HiCom,hard coded,0.0,2066.0,2020-04-05T02:29:46.589000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.360000000000014,300.0,1.0,300.0,1.0,178425.578831312,178499.00753016793,,0.057873261464938514,1.53743060070871,0.10880173155408439,429.57352006571125
IDT HiCom,hard coded,0.0,2067.0,2020-04-05T02:29:48.611000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.360000000000014,300.0,1.0,300.0,1.0,179837.81220360418,179136.55442294947,,0.053696335517102435,1.5246829993382167,0.10094911077215256,429.6076637448196
IDT HiCom,hard coded,0.0,2068.0,2020-04-05T02:29:50.622000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.360000000000014,300.0,1.0,300.0,1.0,178303.2593292395,180207.91139240508,,0.04027225163782683,1.1435122495036625,0.07571183307911442,429.26908422884924
IDT HiCom,hard coded,0.0,2069.0,2020-04-05T02:29:52.634000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.326999999999998,300.0,1.0,300.0,1.0,178878.83184054497,180504.49708639472,,0.03020418872837012,0.8576341871277469,0.05678387480933581,428.66865124190576
IDT HiCom,hard coded,0.0,2070.0,2020-04-05T02:29:54.648000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.376500000000078,300.0,1.0,300.0,1.0,179271.68834448795,179087.4380739011,,0.0368016349093252,1.0456150065275953,0.06918707362953136,428.280339842165
IDT HiCom,hard coded,0.0,2071.0,2020-04-05T02:29:56.662000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,179099.71599873778,178071.0643922704,,0.05011339587343734,1.236143453914714,0.09421318424206218,428.279701090064
IDT HiCom,hard coded,0.0,2072.0,2020-04-05T02:29:58.666000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.293999999999983,300.0,1.0,300.0,1.0,179628.400796284,179345.43732238712,,0.04949709106153549,1.3125553450150556,0.09305453119568671,428.2620675631878
IDT HiCom,hard coded,0.0,2073.0,2020-04-05T02:30:00.676000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,179124.27417318858,179185.68317394186,,0.05042677740247897,1.3806618523368819,0.09480234151666046,428.2709521072536
IDT HiCom,hard coded,0.0,2074.0,2020-04-05T02:30:02.698000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.310500000000047,300.0,1.0,300.0,1.0,179566.85201567042,179788.5186824303,,0.04571315281664725,1.383257033501195,0.08594072729529684,428.14833268300697
IDT HiCom,hard coded,0.0,2075.0,2020-04-05T02:30:04.712000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.310500000000047,300.0,1.0,300.0,1.0,179443.81277240856,179456.11319920406,,0.045217078759343624,1.4147073083726633,0.08500810806756602,428.01809935276606
IDT HiCom,hard coded,0.0,2076.0,2020-04-05T02:30:06.718000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.326999999999998,300.0,1.0,300.0,1.0,181210.6983089565,181210.6983089565,,0.03391280906950772,1.0610304812794975,0.06375608105067451,427.58258788067434
IDT HiCom,hard coded,0.0,2077.0,2020-04-05T02:30:08.725000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,179579.16021610692,178425.578831312,,0.050557693423381275,1.2602744406759654,0.09504846363595679,427.62789561059185
IDT HiCom,hard coded,0.0,2078.0,2020-04-05T02:30:10.747000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.326999999999998,300.0,1.0,300.0,1.0,179640.71288630474,179665.3394008343,,0.05305643357176705,1.3544544699794865,0.09974609511492205,427.7405967999154
IDT HiCom,hard coded,0.0,2079.0,2020-04-05T02:30:12.757000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,178952.4320232162,179776.19724988146,,0.053994841326718473,1.4186137778354229,0.10151030169423071,427.87366762258495
IDT HiCom,hard coded,0.0,2080.0,2020-04-05T02:30:14.769000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.376500000000078,300.0,1.0,300.0,1.0,180553.97187381223,179456.11319920406,,0.05737624705715724,1.4845056525449403,0.1078673444674556,428.09376393065145
IDT HiCom,hard coded,0.0,2081.0,2020-04-05T02:30:16.775000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,179579.16021610692,179948.76822364883,,0.05575821647558456,1.5052493975340788,0.10482544697409896,428.2582965689862
IDT HiCom,hard coded,0.0,2082.0,2020-04-05T02:30:18.793000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,180220.2601348144,178989.24256285687,,0.062492934865539515,1.5713486480238128,0.11748671754721426,428.60172742323493
IDT HiCom,hard coded,0.0,2083.0,2020-04-05T02:30:20.807000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.360000000000014,300.0,1.0,300.0,1.0,179124.27417318858,179517.62699014405,,0.06324058007437638,1.5958485395467426,0.11889229053982757,428.94892273584657
IDT HiCom,hard coded,0.0,2084.0,2020-04-05T02:30:22.819000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,179087.4380739011,179320.85122505683,,0.06542185216500948,1.624188762699105,0.12299308207021781,429.339294410455
IDT HiCom,hard coded,0.0,2085.0,2020-04-05T02:30:24.827000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,179677.65382549062,178878.83184054497,,0.07062209560567928,1.66519508475501,0.13276953973867706,429.8538565859862
IDT HiCom,hard coded,0.0,2086.0,2020-04-05T02:30:26.845000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.360000000000014,300.0,1.0,300.0,1.0,179493.019142081,179529.93208024008,,0.06923520414702553,1.6655802019163681,0.130162183796408,430.3050215230846
IDT HiCom,hard coded,0.0,2087.0,2020-04-05T02:30:28.854000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.326999999999998,300.0,1.0,300.0,1.0,179124.27417318858,179370.02652519895,,0.06951489660446013,1.6740747572879595,0.13068800561638505,430.74162308465856
IDT HiCom,hard coded,0.0,2088.0,2020-04-05T02:30:30.868000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,178462.28971079327,178903.3621396581,,0.07349638899773028,1.7015925267540788,0.13817321131573293,431.26717254318606
IDT HiCom,hard coded,0.0,2089.0,2020-04-05T02:30:32.878000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,178976.9716088328,179001.51429112247,,0.07569800414626668,1.7180777743413684,0.14231224779498136,431.8276565663005
IDT HiCom,hard coded,0.0,2090.0,2020-04-05T02:30:34.896000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.360000000000014,300.0,1.0,300.0,1.0,179493.019142081,178842.0421935606,,0.07862158479438454,1.737120118624536,0.14780857941344294,432.4421097963439
IDT HiCom,hard coded,0.0,2091.0,2020-04-05T02:30:36.908000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.376500000000078,300.0,1.0,300.0,1.0,179357.73153557107,179739.23762564006,,0.07348125934188152,1.7078109128589023,0.13814476756273725,432.88406969735956
IDT HiCom,hard coded,0.0,2092.0,2020-04-05T02:30:38.910000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.326999999999998,300.0,1.0,300.0,1.0,178707.2063552109,179788.5186824303,,0.06920842534332435,1.6828843547285075,0.13011183964544976,433.1861751148495
IDT HiCom,hard coded,0.0,2093.0,2020-04-05T02:30:40.922000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,179038.33412210128,179283.97790055248,,0.07019857361154251,1.6912407800855813,0.1319733183896999,433.5007461714226
IDT HiCom,hard coded,0.0,2094.0,2020-04-05T02:30:42.934000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,179394.61883408073,179161.1172479091,,0.07193926390079551,1.7032449480462732,0.13524581613349554,433.8479643234318
IDT HiCom,hard coded,0.0,2095.0,2020-04-05T02:30:44.947000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.360000000000014,300.0,1.0,300.0,1.0,178621.45040814398,179825.48765451615,,0.06773730226608535,1.6771977626161874,0.12734612826024047,434.06180746824305
IDT HiCom,hard coded,0.0,2096.0,2020-04-05T02:30:46.959000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.326999999999998,300.0,1.0,300.0,1.0,179985.76760073376,179542.2379478107,,0.06696902554567052,1.6739237901859756,0.1259017680258606,434.2438635748486
IDT HiCom,hard coded,0.0,2097.0,2020-04-05T02:30:48.979000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.360000000000014,300.0,1.0,300.0,1.0,180405.585106383,179197.9673000442,,0.06921847929509142,1.6885645642222005,0.13013074107477188,434.4795782070046
IDT HiCom,hard coded,0.0,2098.0,2020-04-05T02:30:50.981000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,179124.27417318858,179296.26823261983,,0.07010566086314196,1.6949106428024496,0.1317986424227069,434.72780929611577
IDT HiCom,hard coded,0.0,2099.0,2020-04-05T02:30:52.993000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,178976.9716088328,179419.21424962103,,0.06976300057812812,1.6936068647086062,0.13115444108688087,434.9543807450417
IDT HiCom,hard coded,0.0,2100.0,2020-04-05T02:30:55.007000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,179480.71638396665,179665.3394008343,,0.06745967680037522,1.6794488059265835,0.1268241923847054,435.106091201851
